ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-643,native_handle,Buffer overflow in native_handle(),Incorrect system behaviour or safety-function failure originating in native_handle (function),8,4,5,160,high,include/dds/rtps/transport.hpp,209
FMEA-1375,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,cli/json_lite.hpp,100
FMEA-2583,heartbeat_loop,Buffer overflow in heartbeat_loop(),Incorrect system behaviour or safety-function failure originating in heartbeat_loop (function),8,4,5,160,high,src/rtps/participant.cpp,563
FMEA-647,send_to,Buffer overflow in send_to(),Incorrect system behaviour or safety-function failure originating in send_to (function),8,4,5,160,high,include/dds/rtps/transport.hpp,218
FMEA-1355,as_number,Buffer overflow in as_number(),Incorrect system behaviour or safety-function failure originating in as_number (function),8,4,5,160,high,cli/json_lite.hpp,56
FMEA-2171,shutdown_both,Buffer overflow in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),8,4,5,160,high,src/bridge/wan/wan.cpp,445
FMEA-651,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/dds/rtps/transport.hpp,229
FMEA-1351,is_object,Buffer overflow in is_object(),Incorrect system behaviour or safety-function failure originating in is_object (function),8,4,5,160,high,cli/json_lite.hpp,50
FMEA-654,FragmentAssembler,State corruption in FragmentAssembler(),Incorrect system behaviour or safety-function failure originating in FragmentAssembler (class),8,4,5,160,high,include/dds/rtps/fragment.hpp,124
FMEA-2579,send_via,Buffer overflow in send_via(),Incorrect system behaviour or safety-function failure originating in send_via (function),8,4,5,160,high,src/rtps/participant.cpp,550
FMEA-1347,is_array,Buffer overflow in is_array(),Incorrect system behaviour or safety-function failure originating in is_array (function),8,4,5,160,high,cli/json_lite.hpp,49
FMEA-658,Key,State corruption in Key(),Incorrect system behaviour or safety-function failure originating in Key (class),8,4,5,160,high,include/dds/rtps/fragment.hpp,215
FMEA-2175,send_all,Buffer overflow in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),8,4,5,160,high,src/bridge/wan/wan.cpp,448
FMEA-2575,handle_ack_nack,Buffer overflow in handle_ack_nack(),Incorrect system behaviour or safety-function failure originating in handle_ack_nack (function),8,4,5,160,high,src/rtps/participant.cpp,487
FMEA-2151,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/bridge/wan/wan.cpp,423
FMEA-2143,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/wan/wan.cpp,405
FMEA-591,store_peer,Buffer overflow in store_peer(),Incorrect system behaviour or safety-function failure originating in store_peer (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,230
FMEA-1403,parse_value,Buffer overflow in parse_value(),Incorrect system behaviour or safety-function failure originating in parse_value (function),8,4,5,160,high,cli/json_lite.hpp,159
FMEA-2615,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/rtps/transport.cpp,76
FMEA-594,GuidPrefixHash,State corruption in GuidPrefixHash(),Incorrect system behaviour or safety-function failure originating in GuidPrefixHash (class),8,4,5,160,high,include/dds/rtps/spdp.hpp,232
FMEA-2146,WinsockGuard,State corruption in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),8,4,5,160,high,src/bridge/wan/wan.cpp,416
FMEA-1399,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,cli/json_lite.hpp,155
FMEA-598,CacheChange,State corruption in CacheChange(),Incorrect system behaviour or safety-function failure originating in CacheChange (class),8,4,5,160,high,include/dds/rtps/history_cache.hpp,56
FMEA-2611,would_block_or_timeout,Buffer overflow in would_block_or_timeout(),Incorrect system behaviour or safety-function failure originating in would_block_or_timeout (function),8,4,5,160,high,src/rtps/transport.cpp,69
FMEA-1395,expect,Buffer overflow in expect(),Incorrect system behaviour or safety-function failure originating in expect (function),8,4,5,160,high,cli/json_lite.hpp,153
FMEA-602,HistoryCache,State corruption in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (class),8,4,5,160,high,include/dds/rtps/history_cache.hpp,68
FMEA-2607,set_recv_timeout,Buffer overflow in set_recv_timeout(),Incorrect system behaviour or safety-function failure originating in set_recv_timeout (function),8,4,5,160,high,src/rtps/transport.cpp,63
FMEA-1391,skip_ws,Buffer overflow in skip_ws(),Incorrect system behaviour or safety-function failure originating in skip_ws (function),8,4,5,160,high,cli/json_lite.hpp,146
FMEA-662,KeyHash,State corruption in KeyHash(),Incorrect system behaviour or safety-function failure originating in KeyHash (class),8,4,5,160,high,include/dds/rtps/fragment.hpp,221
FMEA-607,HistoryCache,Buffer overflow in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (function),8,4,5,160,high,include/dds/rtps/history_cache.hpp,70
FMEA-2603,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/rtps/transport.cpp,61
FMEA-611,store,Buffer overflow in store(),Incorrect system behaviour or safety-function failure originating in store (function),8,4,5,160,high,include/dds/rtps/history_cache.hpp,78
FMEA-1387,peek,Buffer overflow in peek(),Incorrect system behaviour or safety-function failure originating in peek (function),8,4,5,160,high,cli/json_lite.hpp,141
FMEA-1383,DepthGuard,Buffer overflow in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (function),8,4,5,160,high,cli/json_lite.hpp,121
FMEA-615,empty,Buffer overflow in empty(),Incorrect system behaviour or safety-function failure originating in empty (function),8,4,5,160,high,include/dds/rtps/history_cache.hpp,109
FMEA-2155,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/bridge/wan/wan.cpp,427
FMEA-2599,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/rtps/transport.cpp,56
FMEA-619,clear,Buffer overflow in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),8,4,5,160,high,include/dds/rtps/history_cache.hpp,121
FMEA-1378,DepthGuard,State corruption in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (class),8,4,5,160,high,cli/json_lite.hpp,119
FMEA-2159,shutdown_both,Buffer overflow in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),8,4,5,160,high,src/bridge/wan/wan.cpp,428
FMEA-622,UdpPacket,State corruption in UdpPacket(),Incorrect system behaviour or safety-function failure originating in UdpPacket (class),8,4,5,160,high,include/dds/rtps/transport.hpp,148
FMEA-2539,deliver,Buffer overflow in deliver(),Incorrect system behaviour or safety-function failure originating in deliver (function),8,4,5,160,high,src/rtps/participant.cpp,225
FMEA-2195,socket_reader,Buffer overflow in socket_reader(),Incorrect system behaviour or safety-function failure originating in socket_reader (function),8,4,5,160,high,src/bridge/wan/wan.cpp,504
FMEA-1310,SampleBuffer,State corruption in SampleBuffer(),Incorrect system behaviour or safety-function failure originating in SampleBuffer (class),8,4,5,160,high,include/dds/pool/pool.hpp,120
FMEA-703,register_reader,Buffer overflow in register_reader(),Incorrect system behaviour or safety-function failure originating in register_reader (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,197
FMEA-2546,Writer,State corruption in Writer(),Incorrect system behaviour or safety-function failure originating in Writer (class),8,4,5,160,high,src/rtps/participant.cpp,271
FMEA-1307,put,Buffer overflow in put(),Incorrect system behaviour or safety-function failure originating in put (function),8,4,5,160,high,include/dds/pool/pool.hpp,93
FMEA-707,on_new_peer,Buffer overflow in on_new_peer(),Incorrect system behaviour or safety-function failure originating in on_new_peer (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,204
FMEA-2199,recv_exact,Buffer overflow in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),8,4,5,160,high,src/bridge/wan/wan.cpp,506
FMEA-2543,close_channel,Buffer overflow in close_channel(),Incorrect system behaviour or safety-function failure originating in close_channel (function),8,4,5,160,high,src/rtps/participant.cpp,246
FMEA-711,on_peer_evicted,Buffer overflow in on_peer_evicted(),Incorrect system behaviour or safety-function failure originating in on_peer_evicted (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,210
FMEA-1303,BytePool,Buffer overflow in BytePool(),Incorrect system behaviour or safety-function failure originating in BytePool (function),8,4,5,160,high,include/dds/pool/pool.hpp,64
FMEA-2203,constant_time_equal,Buffer overflow in constant_time_equal(),Incorrect system behaviour or safety-function failure originating in constant_time_equal (function),8,4,5,160,high,src/bridge/wan/wan.cpp,513
FMEA-715,handle_packet,Buffer overflow in handle_packet(),Incorrect system behaviour or safety-function failure originating in handle_packet (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,216
FMEA-1298,BytePool,State corruption in BytePool(),Incorrect system behaviour or safety-function failure originating in BytePool (class),8,4,5,160,high,include/dds/pool/pool.hpp,60
FMEA-699,register_writer,Buffer overflow in register_writer(),Incorrect system behaviour or safety-function failure originating in register_writer (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,191
FMEA-719,endpoint_matches,Buffer overflow in endpoint_matches(),Incorrect system behaviour or safety-function failure originating in endpoint_matches (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,240
FMEA-1295,stream_for_topic,Buffer overflow in stream_for_topic(),Incorrect system behaviour or safety-function failure originating in stream_for_topic (function),8,4,5,160,high,include/dds/tsn/tsn.hpp,170
FMEA-723,announces_sent,Buffer overflow in announces_sent(),Incorrect system behaviour or safety-function failure originating in announces_sent (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,241
FMEA-1291,StreamConfigAdapter,Buffer overflow in StreamConfigAdapter(),Incorrect system behaviour or safety-function failure originating in StreamConfigAdapter (function),8,4,5,160,high,include/dds/tsn/tsn.hpp,168
FMEA-2207,parse_host_port,Buffer overflow in parse_host_port(),Incorrect system behaviour or safety-function failure originating in parse_host_port (function),8,4,5,160,high,src/bridge/wan/wan.cpp,524
FMEA-2535,reliable,Buffer overflow in reliable(),Incorrect system behaviour or safety-function failure originating in reliable (function),8,4,5,160,high,src/rtps/participant.cpp,204
FMEA-727,announces_received,Buffer overflow in announces_received(),Incorrect system behaviour or safety-function failure originating in announces_received (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,242
FMEA-2210,Bridge,State corruption in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),8,4,5,160,high,src/bridge/wan/wan.cpp,603
FMEA-730,GuidPrefixHash,State corruption in GuidPrefixHash(),Incorrect system behaviour or safety-function failure originating in GuidPrefixHash (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,245
FMEA-1286,StreamConfigAdapter,State corruption in StreamConfigAdapter(),Incorrect system behaviour or safety-function failure originating in StreamConfigAdapter (class),8,4,5,160,high,include/dds/tsn/tsn.hpp,166
FMEA-2531,unsubscribe,Buffer overflow in unsubscribe(),Incorrect system behaviour or safety-function failure originating in unsubscribe (function),8,4,5,160,high,src/rtps/participant.cpp,187
FMEA-734,EntityIdHash,State corruption in EntityIdHash(),Incorrect system behaviour or safety-function failure originating in EntityIdHash (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,248
FMEA-682,SedpConfig,State corruption in SedpConfig(),Incorrect system behaviour or safety-function failure originating in SedpConfig (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,154
FMEA-1343,is_number,Buffer overflow in is_number(),Incorrect system behaviour or safety-function failure originating in is_number (function),8,4,5,160,high,cli/json_lite.hpp,48
FMEA-2571,send_heartbeat,Buffer overflow in send_heartbeat(),Incorrect system behaviour or safety-function failure originating in send_heartbeat (function),8,4,5,160,high,src/rtps/participant.cpp,460
FMEA-666,Buffer,State corruption in Buffer(),Incorrect system behaviour or safety-function failure originating in Buffer (class),8,4,5,160,high,include/dds/rtps/fragment.hpp,239
FMEA-1339,is_string,Buffer overflow in is_string(),Incorrect system behaviour or safety-function failure originating in is_string (function),8,4,5,160,high,cli/json_lite.hpp,47
FMEA-2179,recv_exact,Buffer overflow in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),8,4,5,160,high,src/bridge/wan/wan.cpp,469
FMEA-2567,reliable,Buffer overflow in reliable(),Incorrect system behaviour or safety-function failure originating in reliable (function),8,4,5,160,high,src/rtps/participant.cpp,452
FMEA-671,split_into_fragments_n,Buffer overflow in split_into_fragments_n(),Incorrect system behaviour or safety-function failure originating in split_into_fragments_n (function),8,4,5,160,high,include/dds/rtps/fragment.hpp,294
FMEA-674,EndpointInfo,State corruption in EndpointInfo(),Incorrect system behaviour or safety-function failure originating in EndpointInfo (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,104
FMEA-1335,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,cli/json_lite.hpp,46
FMEA-2183,wait_readable,Buffer overflow in wait_readable(),Incorrect system behaviour or safety-function failure originating in wait_readable (function),8,4,5,160,high,src/bridge/wan/wan.cpp,483
FMEA-2563,is_closed,Buffer overflow in is_closed(),Incorrect system behaviour or safety-function failure originating in is_closed (function),8,4,5,160,high,src/rtps/participant.cpp,448
FMEA-678,ParsedEndpointInfo,State corruption in ParsedEndpointInfo(),Incorrect system behaviour or safety-function failure originating in ParsedEndpointInfo (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,119
FMEA-1330,Value,State corruption in Value(),Incorrect system behaviour or safety-function failure originating in Value (class),8,4,5,160,high,cli/json_lite.hpp,35
FMEA-587,evict_loop,Buffer overflow in evict_loop(),Incorrect system behaviour or safety-function failure originating in evict_loop (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,229
FMEA-2559,write,Buffer overflow in write(),Incorrect system behaviour or safety-function failure originating in write (function),8,4,5,160,high,src/rtps/participant.cpp,321
FMEA-1327,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,cli/json_lite.hpp,30
FMEA-2187,socket_writer,Buffer overflow in socket_writer(),Incorrect system behaviour or safety-function failure originating in socket_writer (function),8,4,5,160,high,src/bridge/wan/wan.cpp,498
FMEA-686,SedpService,State corruption in SedpService(),Incorrect system behaviour or safety-function failure originating in SedpService (class),8,4,5,160,high,include/dds/rtps/sedp.hpp,166
FMEA-2555,fragment_size,Buffer overflow in fragment_size(),Incorrect system behaviour or safety-function failure originating in fragment_size (function),8,4,5,160,high,src/rtps/participant.cpp,315
FMEA-1322,ParseError,State corruption in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (class),8,4,5,160,high,cli/json_lite.hpp,29
FMEA-691,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,182
FMEA-1319,push,Buffer overflow in push(),Incorrect system behaviour or safety-function failure originating in push (function),8,4,5,160,high,include/dds/pool/pool.hpp,134
FMEA-2191,send_all,Buffer overflow in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),8,4,5,160,high,src/bridge/wan/wan.cpp,500
FMEA-2551,configure_tsn,Buffer overflow in configure_tsn(),Incorrect system behaviour or safety-function failure originating in configure_tsn (function),8,4,5,160,high,src/rtps/participant.cpp,305
FMEA-695,stop,Buffer overflow in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),8,4,5,160,high,include/dds/rtps/sedp.hpp,186
FMEA-1315,SampleBuffer,Buffer overflow in SampleBuffer(),Incorrect system behaviour or safety-function failure originating in SampleBuffer (function),8,4,5,160,high,include/dds/pool/pool.hpp,125
FMEA-2103,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/wan/wan.cpp,312
FMEA-471,init_expected,Buffer overflow in init_expected(),Incorrect system behaviour or safety-function failure originating in init_expected (function),8,4,5,160,high,include/dds/rtps/reliable.hpp,99
FMEA-2095,parse_raw_value,Buffer overflow in parse_raw_value(),Incorrect system behaviour or safety-function failure originating in parse_raw_value (function),8,4,5,160,high,src/bridge/wan/wan.cpp,270
FMEA-1498,GenerateFailure,State corruption in GenerateFailure(),Incorrect system behaviour or safety-function failure originating in GenerateFailure (class),8,4,5,160,high,src/idl/gen.cpp,39
FMEA-475,record,Buffer overflow in record(),Incorrect system behaviour or safety-function failure originating in record (function),8,4,5,160,high,include/dds/rtps/reliable.hpp,111
FMEA-1495,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,ddstool/main.cpp,17
FMEA-2679,parse_ipv4,Buffer overflow in parse_ipv4(),Incorrect system behaviour or safety-function failure originating in parse_ipv4 (function),8,4,5,160,high,src/rtps/spdp.cpp,49
FMEA-479,next_ack_count,Buffer overflow in next_ack_count(),Incorrect system behaviour or safety-function failure originating in next_ack_count (function),8,4,5,160,high,include/dds/rtps/reliable.hpp,158
FMEA-2099,decode_string_field,Buffer overflow in decode_string_field(),Incorrect system behaviour or safety-function failure originating in decode_string_field (function),8,4,5,160,high,src/bridge/wan/wan.cpp,307
FMEA-482,PLCDREncoder,State corruption in PLCDREncoder(),Incorrect system behaviour or safety-function failure originating in PLCDREncoder (class),8,4,5,160,high,include/dds/rtps/cdr.hpp,80
FMEA-1491,run_idl,Buffer overflow in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),8,4,5,160,high,ddstool/cli.cpp,134
FMEA-2675,dist,Buffer overflow in dist(),Incorrect system behaviour or safety-function failure originating in dist (function),8,4,5,160,high,src/rtps/spdp.cpp,29
FMEA-487,add_param,Buffer overflow in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,89
FMEA-1487,dispatch,Buffer overflow in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),8,4,5,160,high,ddstool/cli.cpp,124
FMEA-2683,is_zero_address,Buffer overflow in is_zero_address(),Incorrect system behaviour or safety-function failure originating in is_zero_address (function),8,4,5,160,high,src/rtps/spdp.cpp,73
FMEA-491,add_param,Buffer overflow in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,90
FMEA-2671,jitter_random_u32,Buffer overflow in jitter_random_u32(),Incorrect system behaviour or safety-function failure originating in jitter_random_u32 (function),8,4,5,160,high,src/rtps/spdp.cpp,25
FMEA-1483,run_idl,Buffer overflow in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),8,4,5,160,high,ddstool/cli.cpp,55
FMEA-495,add_uint32,Buffer overflow in add_uint32(),Incorrect system behaviour or safety-function failure originating in add_uint32 (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,93
FMEA-1479,print_idl_usage,Buffer overflow in print_idl_usage(),Incorrect system behaviour or safety-function failure originating in print_idl_usage (function),8,4,5,160,high,ddstool/cli.cpp,49
FMEA-2107,decode_bytes_field,Buffer overflow in decode_bytes_field(),Incorrect system behaviour or safety-function failure originating in decode_bytes_field (function),8,4,5,160,high,src/bridge/wan/wan.cpp,316
FMEA-499,add_locator,Buffer overflow in add_locator(),Incorrect system behaviour or safety-function failure originating in add_locator (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,96
FMEA-2667,wrap_in_rtps_message,Buffer overflow in wrap_in_rtps_message(),Incorrect system behaviour or safety-function failure originating in wrap_in_rtps_message (function),8,4,5,160,high,src/rtps/sedp.cpp,153
FMEA-503,add_guid,Buffer overflow in add_guid(),Incorrect system behaviour or safety-function failure originating in add_guid (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,99
FMEA-1475,print_usage,Buffer overflow in print_usage(),Incorrect system behaviour or safety-function failure originating in print_usage (function),8,4,5,160,high,ddstool/cli.cpp,33
FMEA-1471,dispatch,Buffer overflow in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),8,4,5,160,high,ddstool/cli.hpp,33
FMEA-507,add_string,Buffer overflow in add_string(),Incorrect system behaviour or safety-function failure originating in add_string (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,103
FMEA-1515,search_enum,Buffer overflow in search_enum(),Incorrect system behaviour or safety-function failure originating in search_enum (function),8,4,5,160,high,src/idl/gen.cpp,128
FMEA-434,Metrics,State corruption in Metrics(),Incorrect system behaviour or safety-function failure originating in Metrics (class),8,4,5,160,high,include/dds/dds.hpp,346
FMEA-2079,parse_object,Buffer overflow in parse_object(),Incorrect system behaviour or safety-function failure originating in parse_object (function),8,4,5,160,high,src/bridge/wan/wan.cpp,186
FMEA-438,IMetricsProvider,State corruption in IMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IMetricsProvider (class),8,4,5,160,high,include/dds/dds.hpp,358
FMEA-2707,enable_tx_time,Buffer overflow in enable_tx_time(),Incorrect system behaviour or safety-function failure originating in enable_tx_time (function),8,4,5,160,high,src/rtps/traffic_linux.cpp,54
FMEA-1527,bare_ref_name,Buffer overflow in bare_ref_name(),Incorrect system behaviour or safety-function failure originating in bare_ref_name (function),8,4,5,160,high,src/idl/gen.cpp,220
FMEA-442,DiscoveryMetrics,State corruption in DiscoveryMetrics(),Incorrect system behaviour or safety-function failure originating in DiscoveryMetrics (class),8,4,5,160,high,include/dds/dds.hpp,367
FMEA-1523,resolve_typedef,Buffer overflow in resolve_typedef(),Incorrect system behaviour or safety-function failure originating in resolve_typedef (function),8,4,5,160,high,src/idl/gen.cpp,178
FMEA-2703,set_sock_tos,Buffer overflow in set_sock_tos(),Incorrect system behaviour or safety-function failure originating in set_sock_tos (function),8,4,5,160,high,src/rtps/traffic_linux.cpp,48
FMEA-2083,parse_string,Buffer overflow in parse_string(),Incorrect system behaviour or safety-function failure originating in parse_string (function),8,4,5,160,high,src/bridge/wan/wan.cpp,209
FMEA-446,IDiscoveryMetricsProvider,State corruption in IDiscoveryMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IDiscoveryMetricsProvider (class),8,4,5,160,high,include/dds/dds.hpp,378
FMEA-2699,set_sock_priority,Buffer overflow in set_sock_priority(),Incorrect system behaviour or safety-function failure originating in set_sock_priority (function),8,4,5,160,high,src/rtps/traffic_linux.cpp,43
FMEA-450,TopicMetrics,State corruption in TopicMetrics(),Incorrect system behaviour or safety-function failure originating in TopicMetrics (class),8,4,5,160,high,include/dds/dds.hpp,387
FMEA-1519,search_typedef,Buffer overflow in search_typedef(),Incorrect system behaviour or safety-function failure originating in search_typedef (function),8,4,5,160,high,src/idl/gen.cpp,153
FMEA-2111,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/wan/wan.cpp,321
FMEA-454,ITopicMetricsProvider,State corruption in ITopicMetricsProvider(),Incorrect system behaviour or safety-function failure originating in ITopicMetricsProvider (class),8,4,5,160,high,include/dds/dds.hpp,400
FMEA-2087,skip_ws,Buffer overflow in skip_ws(),Incorrect system behaviour or safety-function failure originating in skip_ws (function),8,4,5,160,high,src/bridge/wan/wan.cpp,263
FMEA-2694,SockTxTime,State corruption in SockTxTime(),Incorrect system behaviour or safety-function failure originating in SockTxTime (class),8,4,5,160,high,src/rtps/traffic_linux.cpp,36
FMEA-458,Health,State corruption in Health(),Incorrect system behaviour or safety-function failure originating in Health (class),8,4,5,160,high,include/dds/dds.hpp,439
FMEA-2691,PLCDRDecoder,Buffer overflow in PLCDRDecoder(),Incorrect system behaviour or safety-function failure originating in PLCDRDecoder (function),8,4,5,160,high,src/rtps/cdr.cpp,118
FMEA-1511,search_struct,Buffer overflow in search_struct(),Incorrect system behaviour or safety-function failure originating in search_struct (function),8,4,5,160,high,src/idl/gen.cpp,103
FMEA-462,IHealthProvider,State corruption in IHealthProvider(),Incorrect system behaviour or safety-function failure originating in IHealthProvider (class),8,4,5,160,high,include/dds/dds.hpp,447
FMEA-1507,Generator,Buffer overflow in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (function),8,4,5,160,high,src/idl/gen.cpp,45
FMEA-2687,wrap_in_rtps_message,Buffer overflow in wrap_in_rtps_message(),Incorrect system behaviour or safety-function failure originating in wrap_in_rtps_message (function),8,4,5,160,high,src/rtps/spdp.cpp,216
FMEA-466,RecvTracker,State corruption in RecvTracker(),Incorrect system behaviour or safety-function failure originating in RecvTracker (class),8,4,5,160,high,include/dds/rtps/reliable.hpp,93
FMEA-2091,consume,Buffer overflow in consume(),Incorrect system behaviour or safety-function failure originating in consume (function),8,4,5,160,high,src/bridge/wan/wan.cpp,265
FMEA-1502,Generator,State corruption in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (class),8,4,5,160,high,src/idl/gen.cpp,43
FMEA-2135,w,Buffer overflow in w(),Incorrect system behaviour or safety-function failure originating in w (function),8,4,5,160,high,src/bridge/wan/wan.cpp,374
FMEA-2127,put_be32,Buffer overflow in put_be32(),Incorrect system behaviour or safety-function failure originating in put_be32 (function),8,4,5,160,high,src/bridge/wan/wan.cpp,355
FMEA-551,stop,Buffer overflow in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,200
FMEA-2635,make_udp_socket_v6,Buffer overflow in make_udp_socket_v6(),Incorrect system behaviour or safety-function failure originating in make_udp_socket_v6 (function),8,4,5,160,high,src/rtps/transport.cpp,105
FMEA-1435,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,cli/json_lite.hpp,285
FMEA-555,announces_sent,Buffer overflow in announces_sent(),Incorrect system behaviour or safety-function failure originating in announces_sent (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,205
